Sentence	True	Predicted 
RT @SportsCenter : Shaq challenged Kobe last night ... and of course , Kobe rose to the occasion . ( via @Rachel__Nichols ) https://t.co/eIWM4elO	['O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Bum Bhole Bhole - Surendra Bihari Goswami & Devendra Bihari Goswami || Full Bhajan : https://t.co/bUBGUjtpcH via @YouTube	['O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O']
@murtuzaorniwala @prateekpendhark thanks murtu tu hi sachcha dost hai	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
PIB_India : Inviting your suggestions on forthcoming #RailBudget2015 http://t.co/XzdwX3vQz3 RailMinIndia #IndianRailways #sitaramthakare #bjp	['B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O']
RT @LOLendraSingh : People saying Gujarat Lions acquired core team of CSK by getting Raina , Baz , Bravo , Smith , Jadeja . Folks ! MS Dhoni IS cs	['O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Mahashivratri celebrations at Brahmakumari park , Nerul , Navi Mumbai	['O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'O', 'B-PLACE', 'I-PLACE']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @KavitaaSinghh : Bazaaru surveys par sawaal khadey kiye . An nateezon par kya bolenge modi ?? Grossly underestimatd d mind n mood of delhi	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"@mariam_tahir5 light nahi he ab bus aona name change kr k "" ROSHAN "" rakh leta hn ."	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
PM Modi's contribution in international arena is remarkable : Sri Sri Ravi Shankar https://t.co/gjwxKvu3dY	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim pitaji gudninu ..... ( apko PTA h kya ) chweet drmz ... luv u .. ol #MustWatchMSG #MSGinCinemas cz its ultimate n music rocks too	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Strange even educated people think sonia , rahul as direct descendants of mahatma gandhi & vote blindly for them . sonia nehru or rahul nehru ?	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
LALA NE MATCH JITA DIYA . \o/ oh sorry .. Pepsi ka ad tha . #IndvsPak #CWC15	['B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
:D eating dinner with friends at Mansarovar Food Plaza Bokaro Steel City http://t.co/eEvw3L1Ufj	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'I-PLACE', 'B-PLACE', 'I-PLACE', 'I-PLACE', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @MuhammadHasanAz : Zeher vekh k peeta te ki pita Ishq soch k keeta te ki kita Dil de k dil len di aas rakhi Pyar wi lalach naal kita te k	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
BLESSED MAHASHIVRATRI .......... OM NAMAH SHIVAI https://t.co/RRJZfLpZiE	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O']
@i_KiranBukhari Krishna ( Future ) ki Dua di he Bacha&Today is #MahaShivratri and krishna g kehte hn Is din Varat krne se Acha Pati mlta he	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
More than Rahul Gandhi .. more than Sonia Gandhi .. more than Sitaram Yechury .. more than P Chidambaram ........ https://t.co/tCaqVYx3Yt	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Question- "" #MahaShivratri kyu manate hai ? "" Alia- "" Simple , kyo ki aaj ki raat Shivji ka birth hua tha . """	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @skjbolly : whatever I do Ill maintain the dignity of my part as Mahadev : #MohitRaina #devonkedevmahadev http://t.co/QDSWmHBOQB	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @DarrKeAage : Main banunga ji Goodwill Ambassador . https://t.co/A7iQdAqrxY	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']
@yrf 1 ) Tujhe dekha to ye Jana sanam-DDLJ 2 ) Main yaha hoon- veer zaara 3 ) Chand ne kuch kaha- DTPH #SRKkaFAN	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Hi im Rahul Stumping miss karta hun har game me Naam to suna hoga ? #RCBvRPS #IPL	['O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @AfsanaMeet : @Gurmeetramrahim #PiousBhandara wow nanu papa	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Aaj Pakistan ka Breaking news "" India ne Pakistan Pe Kiya Hamla 11 dead and 4 injured "" #CWCFantasy #IndVsPak #MyTeamMyWorldCup"	['O', 'B-PLACE', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ball pakistaniyo ne maari , galat decisions #India ko diye ! Nt done #umpire !! #IndiaVsPak #AsiaCupT20	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@LawmanPg3 #StalkTheStars Tanuj Virawani plays role of Urvil 2	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
I liked a @YouTube video from @zeemusiccompany https://t.co/vuy2mRQtxX Yeh Fitoor Mera | Fitoor | Aditya Roy Kapur , Katrina Kaif |	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Rana Daggubati to Romance Kajal Aggarwal II Latest Telugu Film News Updates Gossips : https://t.co/NL0Yh5eFkv via @YouTube	['B-PERSON', 'I-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
media is wonderful . aaj @BJPRajnathSingh ke ghar meeting hai or @narendramodi nahi ja rahe par media #RahulOnLeave par charch kar rahe	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
feeling excited at Sonadanga R/A , Khulna https://t.co/GXRmupNL7S	['O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O']
@reddyvpr CORRECT ... Well said .. REMOVE SUBSIDIARIES before you harp on SUBSIDIES .. #SuperBudget #TamilNadu #AIADMK #AyuthaEzhuthu	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"@anandibenpatel @BJPGujarat Thank you dear Madam for giving us beautuful gift of K . K . Nagar "" RCC road "" ( Ghatlodia ) , its a line of Growth !!"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'I-PLACE', 'I-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Uttarakhand HC dismisses plea of 9 rebel Congress MLAs challenging their disqualification https://t.co/kOhvxsareg https://t.co/AIUmIM4ihS	['B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @ndtvfeed : In Asaduddin Owaisi's Bihar War Cry , A Worry For Anti-BJP Alliance http://t.co/fmpef6JxAk	['O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#Happy #MahaShivratri to #Everyone feeling Hara Hara Mahadev	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ashutosh : India lost in the city of RSS ( Nagpur ) . Modi must explain this #IndvsNZ ry created #AAPSweep	['B-PERSON', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'B-PLACE', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @gauravgarg1903 : @scotchism @ANI_news prashant kishor ne 2 saal pehle script pakda di thi . aaj tak vahi pel rahe h pm sahib .	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @sardesairajdeep : If you praise @smritiirani speech , you are ' patriotic ' ; if you question you are ' anti national'!! Hallelujah ! Have a g	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @sureshnakhua : #MahaShivRatri 108 Names of Lord Shiva 76 . - Mahasenajanaka - Father Of Kartikya #	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Azaadi ?? Are you inspired by Kanhaiya Kumar ? https://t.co/Rj28tmp5oQ	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']
RT @mrbhavinvyas : Bakrana village is adopted by SHRI Advaniji in adarsh gram yojna @bhav2406 @ANIMESHSONI_09 @pankajshuklabjp @kunj_desai @	['O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Will Modi and Manohar Parrikar apologize to nation for fake Pak Boat ? #MahaShivratri Vyapam #BANvsAFG Pakistan Verna # Mumbai	['O', 'B-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'B-PLACE']	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
MerryXmas From TeamShivaay bas diwali 2016 ka wait hai	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@imjadeja sirji aap toh cha gaye !! Kya khela apne !! Proud of you #IndvsPak	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @MaheishGirri : Supreme sacrifice of Sikh Gurus to d nation disgraced !! @ArvindKejriwal supports killer Aurangzeb #ShameOnKejriwal https :	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @IndoriGaurav : She : - kya kar rahe ho He : - dahi jama raha hu She : - kab tak jamate rahoge He : - aggar tum mil jaao "" jamana chod denge hu"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @gurruchoudhary : Thanx mere bhai @lostboy54 https://t.co/vFFhg5jAVK	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@AnkitFearless yes vipul shah pagal ho Gaya	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O']
Happy Maha Shivratri ... Om Namah Shivavye #MahaShivratri	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"#modi saying sholay dialogue "" yeh rahulbaba kaha hai bhai "" #RahulOnLeave http://t.co/MFB5utZh3M """	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@takshak_speaks vo deactivate kar k bhag gyi .. :(	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @2806anu : @puspraj tumhari bae ke liye flowers https://t.co/G5YwFOd5ao	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Shoaib Akhtar to @SrBachchan , sir aap jawani mai cricket khele hai , to aap bowler the ya batsman @msarosh #IndvsPak	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@TandonRaveena @BeingSalmanKhan tumse jo dekhte hi . ... kabhi charniroad , kabhi ... was lovely ...	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT AAP_Najafgarh "" RT HasanSafin : Disgusting ! BJP MP Vitthal Radadiya from Gujarat kicks an old man in a public p https://t.co/cjd7LXE4JR """	['O', 'B-ORGANISATION', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@realmadriden @Sadafawanvk @Cristiano @realmadrid kisko pyar karti ho CR7 or Virat kohli decide karlo	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @IndiaHistorypic : Trimbakeshwar Shiva Temple , Nashik , one of 12 Jyotirlingas #Mahashivratri #OM #NAMAH #SHIVAAY http://t.co/utIOkqf5Ey	['O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'I-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @mrbhavinvyas : #Danilimbda ward sangathan Bethak @ANIMESHSONI_09 @bhav2406 @bhattkaran83 @iambmane @pg27693 @hbparmar211 http://t.co/cOz	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @DiljotInsan : @Gurmeetramrahim ji . #DSSFoundationDay Awesome Bhandara Thanku so much Itnya khushiya dene k liye ji . @insan_honey https	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
A historic day in Indian politics Chal Gayee jhaadoo Mit gaya phool Modi pooche shah se Chote kya ho gayee Bhool ??? #DelhiDecides	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Mahashivratri Hindi SMS Wishes , Shiv ki mahima http://t.co/wpqT0SDAfI	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@niksy21 india baap hai n dono nalayak aulad huyi pak n b'desh .	['O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@raghav_chadha Beta confront ka bahut shauk hai na . sochte ho tumhaare alawa sab chor hai ? Ab 5 saal tak confront hi hoga . Le lo apni	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim #MustWatchMSG Thank you papaji bhut ghant lage rahe ho	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#BecauseOfTwitter i could interact with my childhood loves @iHrithik @iamsrk and my jawaani wale loves @Varun_dvn @aliaa08	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Naare ki gunj ne theatres meun sachkhand le nazare dikha diye . It was ossum feeling #MustWatchMSG	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
